x,y,FID,
174.8263452,-36.8922274999962,"110"
174.8260802,-36.8921760999962,"111"
174.8254289,-36.8920464999962,"112"
174.8254289,-36.8920464999962,"113"
174.8248784,-36.8919440999963,"114"
174.8243819,-36.8918338999963,"115"
174.8235041,-36.8916437999963,"116"
174.8235041,-36.8916437999963,"117"
174.822674998142,-36.8914616529472,"118"
174.8218459,-36.8912794999963,"119"
174.8217065,-36.8912515999963,"120"
174.82120731687,-36.8911426196634,"121"
174.820708135079,-36.8910336371914,"122"
174.820208954625,-36.8909246525805,"123"
174.819709775509,-36.8908156658305,"124"
174.819210597731,-36.8907066769415,"125"
174.818711421291,-36.8905976859136,"126"
174.818212246189,-36.8904886927467,"127"
174.817713072426,-36.890379697441,"128"
174.8172139,-36.8902706999963,"129"
174.8172139,-36.8902706999963,"130"
174.816663931727,-36.8901518359254,"131"
174.81611396506,-36.8900329692587,"132"
174.815564,-36.8899140999963,"133"
174.815564,-36.8899140999963,"134"
174.814900699153,-36.8898075518748,"135"
174.8142374,-36.8897009999963,"136"
174.8137954,-36.8897670999963,"137"
174.8131052,-36.8902907999963,"138"
174.8384585,-36.9083894999962,"139"
174.8453715,-36.8977632999961,"140"
174.8405344,-36.9091367999961,"141"
174.8599065,-36.909923399996,"142"
174.8605648,-36.910280399996,"143"
174.8610694,-36.910539299996,"144"
174.8694023,-36.9118683999959,"145"
174.8696085,-36.9124734999959,"146"
174.7704446,-36.8926062999966,"147"
174.7714964,-36.8929812999966,"148"
174.7724182,-36.8931834999966,"149"
174.7727102,-36.8932286999966,"150"
174.7685432,-36.8461222999966,"151"
174.7532688,-36.8451631999967,"152"
174.7747742,-36.8492219999966,"153"
174.7621429,-36.8671957999967,"154"
174.7674519,-36.9017086999966,"155"
174.7677669,-36.9007561999966,"156"
174.7677669,-36.9007561999966,"157"
174.7679297,-36.9002379999966,"158"
174.7679297,-36.9002379999966,"159"
174.7682308,-36.8992694999966,"160"
174.7682836,-36.8991069999966,"161"
174.7685089,-36.8984136999966,"162"
174.7858277,-36.9306699999965,"163"
174.785283,-36.9303994999965,"164"
174.7850222,-36.9302635999965,"165"
174.7838847,-36.9297812999965,"166"
174.7454757,-36.8601967999967,"167"
174.745038001598,-36.8604746007678,"168"
174.7446003,-36.8607523999967,"169"
174.7446003,-36.8607523999967,"170"
174.7436952,-36.8613076999968,"171"
174.7433882,-36.8615016999968,"172"
174.7421748,-36.8571306999968,"173"
174.7411993,-36.8572014999968,"174"
174.7409384,-36.8571849999968,"175"
174.7404853,-36.8569854999968,"176"
174.7399055,-36.8566003999968,"177"
174.7392796,-36.8557904999968,"178"
174.7445571,-36.8474136999967,"179"
174.7545781,-36.8414570999967,"180"
174.755278,-36.8416401999967,"181"
174.7541262,-36.8452121999967,"182"
174.754332,-36.8447051999967,"183"
174.7545062,-36.8442819999967,"184"
174.7601019,-36.8654499999967,"185"
174.7480012,-36.8268325999968,"186"
174.748265390063,-36.8264324513482,"187"
174.748529577434,-36.826032302159,"188"
174.748793762114,-36.8256321524293,"189"
174.749057944101,-36.825232002159,"190"
174.749322123396,-36.8248318513481,"191"
174.7495863,-36.8244316999967,"192"
174.7495863,-36.8244316999967,"193"
174.7527354,-36.8722110999967,"194"
174.7537499,-36.8724192999967,"195"
174.7540009,-36.8724705999967,"196"
174.7545289,-36.8725796999967,"197"
174.7547318,-36.8726215999967,"198"
174.7554173,-36.8727635999967,"199"
174.7562301,-36.8729304999967,"200"
174.7570367,-36.8730949999967,"201"
174.7572906,-36.8731466999967,"202"
174.7583041,-36.8733533999967,"203"
174.7469225,-36.8705607999967,"204"
174.7466793,-36.8698748999967,"205"
174.7464132,-36.8692725999967,"206"
174.8275128,-36.9820120999962,"207"
174.8266455,-36.9813550999962,"208"
174.8266455,-36.9813550999962,"209"
174.826296698787,-36.9810891005477,"210"
174.8259479,-36.9808230999962,"211"
174.8259479,-36.9808230999962,"212"
174.8249811,-36.9800858999962,"213"
174.8249811,-36.9800858999962,"214"
174.8242147,-36.9795014999962,"215"
174.8242147,-36.9795014999962,"216"
174.823768247996,-36.9791582509002,"217"
174.8233218,-36.9788149999962,"218"
174.8226741,-36.9785173999962,"219"
174.8224743,-36.9784723999962,"220"
174.8213266,-36.9782419999963,"221"
174.8207726,-36.9781087999963,"222"
174.8198353,-36.9776025999962,"223"
174.81954,-36.9773598999963,"224"
174.8191836,-36.9770643999962,"225"
174.8183756,-36.9764206999963,"226"
174.8181298,-36.9762455999963,"227"
174.8176814,-36.9759081999963,"228"
174.8168714,-36.9752504999963,"229"
174.816496598462,-36.9749374006377,"230"
174.8161218,-36.9746242999963,"231"
174.790851,-36.9548534999964,"232"
174.8101629,-36.8581581999964,"233"
174.8106699,-36.8579394999964,"234"
174.8108259,-36.8578473999964,"235"
174.811555,-36.8573181999964,"236"
174.8127341,-36.8570439999964,"237"
174.8127341,-36.8570439999964,"238"
174.8131444,-36.8568582999964,"239"
174.813677303046,-36.856419551124,"240"
174.8142102,-36.8559807999964,"241"
174.7543914,-36.9143599999967,"242"
174.8280302,-36.9821190999962,"243"
174.8283967,-36.9820926999962,"244"
174.833006,-36.9789040999962,"245"
174.833602447007,-36.9792901515897,"246"
174.8341989,-36.9796761999962,"247"
174.8341989,-36.9796761999962,"248"
174.8350158,-36.9802031999961,"249"
174.8350158,-36.9802031999961,"250"
174.8342166,-36.9728128999962,"251"
174.8344591,-36.9724084999962,"252"
174.8347456,-36.9719347999962,"253"
174.8349825,-36.9715436999961,"254"
174.8348433,-36.9708567999962,"255"
174.8348012,-36.9702163999961,"256"
174.8349579,-36.9696725999962,"257"
174.8349653,-36.9692211999962,"258"
174.8343223,-36.9682507999962,"259"
174.834436426933,-36.9677798501563,"260"
174.834550552577,-36.9673089002097,"261"
174.834664676933,-36.9668379501563,"262"
174.8347788,-36.9663669999961,"263"
174.8347788,-36.9663669999961,"264"
174.834883901093,-36.9659331667534,"265"
174.834989001093,-36.96549933342,"266"
174.8350941,-36.9650654999962,"267"
174.8351169,-36.9649988999961,"268"
174.8352877,-36.9646566999962,"269"
174.83563,-36.9639362999961,"270"
174.809573,-36.9656923999963,"271"
174.8407282,-36.9727592999961,"272"
174.8186084,-36.9720089999963,"273"
174.819105794537,-36.9724278022575,"274"
174.819603194537,-36.9728466022575,"275"
174.8201006,-36.9732653999963,"276"
174.8201006,-36.9732653999963,"277"
174.8202525,-36.9733925999962,"278"
174.820756427753,-36.9738149023164,"279"
174.821260361086,-36.9742372023165,"280"
174.8217643,-36.9746594999962,"281"
174.8217643,-36.9746594999962,"282"
174.822238061724,-36.9750573353808,"283"
174.822711828391,-36.9754551687141,"284"
174.8231856,-36.9758529999962,"285"
174.8231856,-36.9758529999962,"286"
174.7502831,-36.8755588999967,"287"
174.7499514,-36.8753401999967,"288"
174.749419897565,-36.8749867012603,"289"
174.7488884,-36.8746331999967,"290"
174.7484653,-36.8743878999967,"291"
174.747712,-36.8742470999967,"292"
174.747712,-36.8742470999967,"293"
174.7466929,-36.8740622999967,"294"
174.7510295,-36.8742493999967,"295"
174.7503134,-36.8735566999967,"296"
174.7703465,-36.8665946999966,"297"
174.7701427,-36.8672480999966,"298"
174.7699757,-36.8677704999966,"299"
174.7901333,-36.9096594999965,"300"
174.9008323,-36.8843437999957,"301"
174.901429016742,-36.8844564460968,"302"
174.902025735113,-36.8845690891474,"303"
174.902622455113,-36.8846817291474,"304"
174.903219176742,-36.8847943660968,"305"
174.9038159,-36.8849069999957,"306"
174.9038159,-36.8849069999957,"307"
174.9045724,-36.8852521999957,"308"
174.9048516,-36.8855418999957,"309"
174.905263196979,-36.886093900818,"310"
174.9056748,-36.8866458999957,"311"
174.9056748,-36.8866458999957,"312"
174.9061015,-36.8871862999957,"313"
174.9069303,-36.8875509999956,"314"
174.9073593,-36.8876316999957,"315"
174.908317,-36.8878036999956,"316"
174.908317,-36.8878036999956,"317"
174.9093412,-36.8879896999956,"318"
174.909847,-36.8876738999956,"319"
174.9106951,-36.8878208999956,"320"
174.9112133,-36.8877692999956,"321"
174.9124141,-36.8873405999956,"322"
174.9124141,-36.8873405999956,"323"
174.9129935,-36.8867818999956,"324"
174.913048,-36.8863333999956,"325"
174.9129993,-36.8859543999956,"326"
174.9130023,-36.8851877999956,"327"
174.9132528,-36.8848496999956,"328"
174.913793802769,-36.8844590011609,"329"
174.9143348,-36.8840682999956,"330"
174.9001463,-36.8818770999957,"331"
174.8997869,-36.8817284999957,"332"
174.8990915,-36.8814368999957,"333"
174.8984358,-36.8811691999957,"334"
174.8974206,-36.8809260999957,"335"
174.8568462,-36.901843099996,"336"
174.856698201471,-36.9022452334965,"337"
174.856550201471,-36.9026473668298,"338"
174.8564022,-36.903049499996,"339"
174.9288207,-36.8925378999955,"340"
174.9277336,-36.8926730999955,"341"
174.8574763,-36.901156,"342"
174.7098962,-36.8711899999969,"343"
174.8549651,-36.892244899996,"344"
174.8541993,-36.8923987999961,"345"
174.8536951,-36.8930952999961,"346"
174.9210808,-36.8865166999955,"347"
174.9200972,-36.8859981999956,"348"
174.9200972,-36.8859981999956,"349"
174.9192866,-36.8855858999956,"350"
174.9192866,-36.8855858999956,"351"
174.91907,-36.8854946999956,"352"
174.9180169,-36.8851494999956,"353"
174.9185104,-36.8998924999955,"354"
174.9184769,-36.9003481999955,"355"
174.9186072,-36.9009927999956,"356"
174.9082697,-36.9118180999956,"357"
174.9092209,-36.9119076999956,"358"
174.9100712,-36.9115110999956,"359"
174.9101521,-36.9112506999956,"360"
174.9101134,-36.9105150999956,"361"
174.9100256,-36.9099357999956,"362"
174.9101396,-36.9093094999956,"363"
174.9103206,-36.9090481999956,"364"
174.910738353036,-36.9084808006676,"365"
174.9111561,-36.9079133999956,"366"
174.9112712,-36.9077444999956,"367"
174.91156410325,-36.9073096339864,"368"
174.91185700325,-36.9068747673197,"369"
174.9121499,-36.9064398999956,"370"
174.9122666,-36.9062232999956,"371"
174.8238911,-36.8552214999963,"372"
174.8246112,-36.8551781999963,"373"
174.8250036,-36.8547154999963,"374"
174.8249673,-36.8541150999963,"375"
174.8249673,-36.8541150999963,"376"
174.824930099598,-36.8535000500405,"377"
174.8248929,-36.8528849999963,"378"
174.8248929,-36.8528849999963,"379"
174.8260695,-36.8528417999963,"380"
174.8270757,-36.8543908999963,"381"
174.8272271,-36.8534142999963,"382"
174.8272271,-36.8534142999963,"383"
174.8272725,-36.8533230999962,"384"
174.7055496,-36.9014612999969,"385"
174.705518824183,-36.9009505750877,"386"
174.70548804891,-36.900439850118,"387"
174.705457274183,-36.8999291250877,"388"
174.7054265,-36.8994183999969,"389"
174.7054265,-36.8994183999969,"390"
174.705393049691,-36.8988813500309,"391"
174.7053596,-36.8983442999969,"392"
174.7054007,-36.8981523999969,"393"
174.7056024,-36.8975134999969,"394"
174.7057428,-36.8970309999969,"395"
174.705876301422,-36.8965967001387,"396"
174.706009801422,-36.8961624001387,"397"
174.7061433,-36.8957280999969,"398"
174.7061319,-36.8956057999969,"399"
174.7057909,-36.8949350999969,"400"
174.7056561,-36.8948050999969,"401"
174.9076623,-36.8938228999957,"402"
174.907516,-36.8942771999957,"403"
174.907365950873,-36.8947540000819,"404"
174.9072159,-36.8952307999956,"405"
174.9072159,-36.8952307999956,"406"
174.907026951357,-36.8958184001321,"407"
174.906838,-36.8964059999957,"408"
174.7010241,-36.865852099997,"409"
174.7004375,-36.866137899997,"410"
174.6996441,-36.866524399997,"411"
174.7733304,-36.8511605999966,"412"
174.7769983,-36.8716104999966,"413"
174.7774542,-36.8753801999966,"414"
174.7784945,-36.8748033999965,"415"
174.7784698,-36.8744731999965,"416"
174.7784089,-36.8734529999966,"417"
174.7780742,-36.8733482999966,"418"
174.7775404,-36.8734823999966,"419"
174.7775404,-36.8734823999966,"420"
174.9089862,-36.9003413999956,"421"
174.9091052,-36.8997360999956,"422"
174.90657,-36.8996694999957,"423"
174.9069939,-36.8998249999956,"424"
174.9074472,-36.9000207999956,"425"
174.9079443,-36.9002006999956,"426"
174.9083905,-36.9003576999956,"427"
174.7060328,-36.8648002999969,"428"
174.7049615,-36.8653334999969,"429"
174.7049615,-36.8653334999969,"430"
174.704539704585,-36.8655385028905,"431"
174.704117906878,-36.8657435043373,"432"
174.703696106878,-36.8659485043374,"433"
174.703274304585,-36.8661535028906,"434"
174.7028525,-36.8663584999969,"435"
174.7028525,-36.8663584999969,"436"
174.7024521,-36.866555399997,"437"
174.7935743,-36.9100676999964,"438"
174.792826,-36.9106554999965,"439"
174.7919269,-36.9108557999965,"440"
174.7911788,-36.9105791999965,"441"
174.8573991,-36.890008399996,"442"
174.8582958,-36.890453599996,"443"
174.858899,-36.891033199996,"444"
174.8593114,-36.891790499996,"445"
174.8594002,-36.892526799996,"446"
174.8592053,-36.893327599996,"447"
174.8587669,-36.893991599996,"448"
174.8579793,-36.894602799996,"449"
174.8569332,-36.894984399996,"450"
174.855987,-36.895059899996,"451"
174.8577559,-36.900813499996,"452"
174.8580805,-36.900263199996,"453"
174.8585398,-36.899728499996,"454"
174.8588613,-36.899347599996,"455"
174.859226802015,-36.8989196505163,"456"
174.8595923,-36.898491699996,"457"
174.7211572,-36.9052270999968,"458"
174.7207122,-36.9054456999968,"459"
174.8651184,-36.883026199996,"460"
174.8303197,-36.8771751999962,"461"
174.8299099,-36.8765812999962,"462"
174.8298567,-36.8764551999962,"463"
174.8292774,-36.8755137999962,"464"
174.8240838,-36.8696756999963,"465"
174.8247573,-36.8698114999963,"466"
174.8256653,-36.8697942999963,"467"
174.8257398,-36.8697769999962,"468"
174.8269001,-36.8694911999962,"469"
174.822731,-36.8690218999963,"470"
174.822589343019,-36.8694567603068,"471"
174.822447684529,-36.8698916204621,"472"
174.822306024529,-36.8703264804621,"473"
174.822164363019,-36.8707613403068,"474"
174.8220227,-36.8711961999963,"475"
174.8221329,-36.8713323999963,"476"
174.8228691,-36.8714897999963,"477"
174.7023186,-36.9172542999969,"478"
174.70317960057,-36.9172146031076,"479"
174.7040406,-36.9171748999969,"480"
174.7040406,-36.9171748999969,"481"
174.704668150258,-36.9171514016505,"482"
174.7052957,-36.9171278999969,"483"
174.7052957,-36.9171278999969,"484"
174.7061495,-36.9170935999969,"485"
174.7069197,-36.9170639999969,"486"
174.7073505,-36.9170473999969,"487"
174.7606956,-36.8020600999967,"488"
174.7605081,-36.8012911999967,"489"
174.713187,-36.9217072999969,"490"
174.7135213,-36.9208893999969,"491"
174.7135213,-36.9208893999969,"492"
174.713730951394,-36.9203561001674,"493"
174.7139406,-36.9198227999969,"494"
174.7139632,-36.9197651999969,"495"
174.714128600925,-36.9193148501035,"496"
174.714294,-36.9188644999969,"497"
174.714294,-36.9188644999969,"498"
174.7144902,-36.9183303999969,"499"
174.714660427793,-36.9178914003344,"500"
174.714830653724,-36.9174524004469,"501"
174.715000877793,-36.9170134003344,"502"
174.7151711,-36.9165743999969,"503"
174.7151711,-36.9165743999969,"504"
174.7155645,-36.9155488999969,"505"
174.7156113,-36.9154326999969,"506"
174.7156639,-36.9152968999969,"507"
174.715838935345,-36.9148348669017,"508"
174.716013968679,-36.9143728335684,"509"
174.716189,-36.9139107999969,"510"
174.8215692,-36.8686202999963,"511"
174.8213802,-36.8681456999963,"512"
174.82115389839,-36.867622550276,"513"
174.8209276,-36.8670993999963,"514"
174.8209276,-36.8670993999963,"515"
174.8303965,-36.8705382999962,"516"
174.8312046,-36.8704885999962,"517"
174.831751750309,-36.8704528512496,"518"
174.8322989,-36.8704170999962,"519"
174.8440892,-36.8720348999961,"520"
174.843482096829,-36.8716318016491,"521"
174.842875,-36.8712286999961,"522"
174.8427813,-36.8711260999961,"523"
174.8423401,-36.8704383999961,"524"
174.8422126,-36.8703868999962,"525"
174.8416677,-36.8702345999962,"526"
174.8404439,-36.8698984999962,"527"
174.8405703,-36.8696841999962,"528"
174.8401084,-36.8690567999962,"529"
174.8393896,-36.8687445999962,"530"
174.8389336,-36.8687080999962,"531"
174.8382054,-36.8684696999962,"532"
174.8376918,-36.8681166999962,"533"
174.837559,-36.8680181999962,"534"
174.8371415,-36.8678516999962,"535"
174.8361882,-36.8674745999962,"536"
174.8361882,-36.8674745999962,"537"
174.8351993,-36.8671112999962,"538"
174.8350373,-36.8670738999962,"539"
174.834205098133,-36.8668912529688,"540"
174.8333729,-36.8667085999962,"541"
174.8329266,-36.8668342999962,"542"
174.8328744,-36.8669476999962,"543"
174.8325714,-36.8678524999962,"544"
174.8326556,-36.8681163999962,"545"
174.8327926,-36.8684607999962,"546"
174.8329821,-36.8693134999962,"547"
174.8328415,-36.8695443999962,"548"
174.8323722,-36.8702410999962,"549"
174.8362539,-36.8507695999962,"550"
174.83563583192,-36.8506736365893,"551"
174.835017765253,-36.8505776699226,"552"
174.8343997,-36.8504816999962,"553"
174.8343211,-36.8504706999962,"554"
174.8341483,-36.8504685999962,"555"
174.833502,-36.8504882999962,"556"
174.8323112,-36.8505123999962,"557"
174.8320701,-36.8504141999962,"558"
174.832023,-36.8502951999962,"559"
174.8319162,-36.8495187999962,"560"
174.8949833,-36.9042455999957,"561"
174.7077452,-36.9020128999969,"562"
174.7077794993,-36.9025974334086,"563"
174.7078137993,-36.903181966742,"564"
174.7078481,-36.9037664999969,"565"
174.7078481,-36.9037664999969,"566"
174.70787392444,-36.9041857500587,"567"
174.707899749253,-36.9046050000793,"568"
174.70792557444,-36.9050242500587,"569"
174.7079514,-36.9054434999969,"570"
174.8422412,-36.8501580999962,"571"
174.8421113,-36.8506618999961,"572"
174.782656,-36.8051474999966,"573"
174.783115195428,-36.8054057527982,"574"
174.783574393904,-36.8056640037321,"575"
174.784033595428,-36.8059222527983,"576"
174.7844928,-36.8061804999966,"577"
174.9330805,-36.9045006999954,"578"
174.933334,-36.9037406999954,"579"
174.933334,-36.9037406999954,"580"
174.9335649,-36.9032370999954,"581"
174.9338854,-36.9027222999954,"582"
174.9343331,-36.9021695999954,"583"
174.709104,-36.9055598999969,"584"
174.7773942,-36.7993665999966,"585"
174.7783919,-36.7998774999966,"586"
174.7783919,-36.7998774999966,"587"
174.7787598,-36.8000666999966,"588"
174.7795131,-36.8004514999966,"589"
174.780052,-36.8007273999966,"590"
174.7804119,-36.8009116999966,"591"
174.781155546374,-36.8012925024334,"592"
174.7818992,-36.8016732999966,"593"
174.7821389,-36.8017959999966,"594"
174.782604448579,-36.8020343509517,"595"
174.78307,-36.8022726999966,"596"
174.7831496,-36.8023134999965,"597"
174.783823247025,-36.8026584019964,"598"
174.7844969,-36.8030032999966,"599"
174.8342605,-36.9281361999962,"600"
174.834891168936,-36.9280066699576,"601"
174.835521835602,-36.9278771366242,"602"
174.8361525,-36.9277475999962,"603"
174.8361525,-36.9277475999962,"604"
174.8368676,-36.9275969999962,"605"
174.8296442,-36.8594859999962,"606"
174.8297517,-36.8589906999962,"607"
174.829889700953,-36.8584112000746,"608"
174.8300277,-36.8578316999962,"609"
174.8300277,-36.8578316999962,"610"
174.8300347,-36.8575199999962,"611"
174.8299239,-36.8569404999962,"612"
174.8299348,-36.8559939999963,"613"
174.8299348,-36.8559939999963,"614"
174.8299724,-36.8556171999962,"615"
174.8302197,-36.8549355999962,"616"
174.8305056,-36.8544371999962,"617"
174.8306254,-36.8537877999962,"618"
174.8308472,-36.8533165999962,"619"
174.8311767,-36.8528690999962,"620"
174.8312692,-36.8523308999962,"621"
174.8333952,-36.9248130999962,"622"
174.8341821,-36.9245424999962,"623"
174.8342574,-36.9245183999962,"624"
174.8353173,-36.9241569999962,"625"
174.8354275,-36.9241040999962,"626"
174.835967270821,-36.9238137356848,"627"
174.836507037487,-36.9235233690181,"628"
174.8370468,-36.9232329999962,"629"
174.7717715,-36.7993310999966,"630"
174.7710717,-36.8002321999966,"631"
174.7710717,-36.8002321999966,"632"
174.7708662,-36.8004950999966,"633"
174.7789972,-36.7973597999966,"634"
174.7786029,-36.7978553999966,"635"
174.778314169351,-36.7982183339793,"636"
174.778025436018,-36.7985812673126,"637"
174.7777367,-36.7989441999966,"638"
174.7777367,-36.7989441999966,"639"
174.8418028,-36.9278043999961,"640"
174.8411243,-36.9279167999961,"641"
174.8403089,-36.9279483999961,"642"
174.8390494,-36.9280191999961,"643"
174.8388104,-36.9280584999962,"644"
174.8376413,-36.9279407999962,"645"
174.8375729,-36.9278680999961,"646"
174.8429691,-36.8755295999961,"647"
174.8438659,-36.8757252999961,"648"
174.8438659,-36.8757252999961,"649"
174.8443719,-36.8757708999962,"650"
174.8454501,-36.8755791999961,"651"
174.8460254,-36.8755619999961,"652"
174.8470031,-36.8756703999961,"653"
174.8471819,-36.8757342999961,"654"
174.8481681,-36.8762332999961,"655"
174.8491412,-36.8963737999961,"656"
174.8483538,-36.8968009999961,"657"
174.8480318,-36.8974666999961,"658"
174.8110817,-36.8940425999963,"659"
174.810351747677,-36.8937907023101,"660"
174.8096218,-36.8935387999963,"661"
174.8096218,-36.8935387999963,"662"
174.8093888,-36.8934580999963,"663"
174.809265327162,-36.8939437001819,"664"
174.809141852883,-36.8944293002438,"665"
174.809018377162,-36.894914900182,"666"
174.8088949,-36.8954004999964,"667"
174.8088949,-36.8954004999964,"668"
174.8087304,-36.8961675999964,"669"
174.8299681,-36.8773500999962,"670"
174.8290109,-36.8776498999962,"671"
174.8281017,-36.8778549999962,"672"
174.8273793,-36.8783984999963,"673"
174.8271877,-36.8786589999962,"674"
174.8265469,-36.8795516999962,"675"
174.8263843,-36.8797809999963,"676"
174.8262105,-36.8799864999963,"677"
174.825758,-36.8803409999963,"678"
174.82530772995,-36.8806193274413,"679"
174.8248574566,-36.8808976532564,"680"
174.82440717995,-36.8811759774414,"681"
174.8239569,-36.8814542999963,"682"
174.8236605,-36.8816323999963,"683"
174.8232743,-36.8819498999963,"684"
174.8227164,-36.8826278999963,"685"
174.8227164,-36.8826278999963,"686"
174.822464251135,-36.8829797502422,"687"
174.8222121,-36.8833315999963,"688"
174.8222121,-36.8833315999963,"689"
174.8218118,-36.8837352999963,"690"
174.8211336,-36.8843582999963,"691"
174.8210372,-36.8844601999963,"692"
174.8203758,-36.8853880999963,"693"
174.8202933,-36.8857942999963,"694"
174.8202868,-36.8863768999963,"695"
174.7875353,-36.9299236999965,"696"
174.787553,-36.9306838999965,"697"
174.7695194,-36.8160810999966,"698"
174.770385101952,-36.815918803103,"699"
174.7712508,-36.8157564999966,"700"
174.7712508,-36.8157564999966,"701"
174.771691152623,-36.8156705040128,"702"
174.772131504197,-36.8155845064225,"703"
174.772571854722,-36.8154985072257,"704"
174.773012204197,-36.8154125064225,"705"
174.773452552623,-36.8153265040128,"706"
174.7738929,-36.8152404999966,"707"
174.7738929,-36.8152404999966,"708"
174.774444877471,-36.8151328037828,"709"
174.774996853295,-36.8150251050448,"710"
174.775548827471,-36.8149174037828,"711"
174.7761008,-36.8148096999966,"712"
174.7763282,-36.8147519999966,"713"
174.7772753,-36.8143073999966,"714"
174.7772753,-36.8143073999966,"715"
174.7778087,-36.8140586999966,"716"
174.7782793235,-36.8138397878284,"717"
174.778749944266,-36.8136208738608,"718"
174.779220562299,-36.8134019580937,"719"
174.7796911776,-36.8131830405273,"720"
174.780161790166,-36.8129641211616,"721"
174.7806324,-36.8127451999966,"722"
174.7806324,-36.8127451999966,"723"
174.7811077,-36.8125186999966,"724"
174.7811545,-36.8124963999966,"725"
174.7822849,-36.8119725999966,"726"
174.7822849,-36.8119725999966,"727"
174.7830813,-36.8115987999966,"728"
174.7830813,-36.8115987999966,"729"
174.783748,-36.8112838999966,"730"
174.7839135,-36.8112056999965,"731"
174.784442,-36.8109594999965,"732"
174.785148903144,-36.8106239520248,"733"
